t,loop_dt,cmd_x,cmd_y,cmd_z,cmd_roll,cmd_pitch,cmd_yaw,cmd_ant_l,cmd_ant_r,pres_x,pres_y,pres_z,pres_roll,pres_pitch,pres_yaw,pres_ant_l,pres_ant_r,pres_j0,pres_j1,pres_j2,pres_j3,pres_j4,pres_j5,pres_j6
6.4167,0.016744,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.4335,0.016754,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.4502,0.016748,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.4670,0.016746,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.4837,0.016741,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.5005,0.016755,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.5173,0.016812,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.5341,0.016815,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.5508,0.016757,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.5676,0.016783,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.5844,0.016748,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.6011,0.016747,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.6179,0.016742,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.6346,0.016750,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.6514,0.016755,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.6681,0.016755,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.6849,0.016751,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.7016,0.016752,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.7184,0.016739,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.7351,0.016768,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.7519,0.016737,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.7686,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.7854,0.016738,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.8021,0.016761,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.8189,0.016738,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.8356,0.016779,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.8524,0.016740,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.8691,0.016752,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.8859,0.016739,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.9032,0.017303,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.9199,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.9367,0.016777,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.9534,0.016740,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.9702,0.016750,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
6.9869,0.016748,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.0037,0.016767,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.0205,0.016751,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.0372,0.016788,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.0540,0.016741,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.0707,0.016753,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.0875,0.016746,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.1042,0.016760,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.1210,0.016744,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.1378,0.016800,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.1545,0.016744,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.1713,0.016752,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.1880,0.016747,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.2048,0.016752,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.2215,0.016747,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.2383,0.016776,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.2551,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.2718,0.016763,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.2886,0.016763,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.3053,0.016756,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000389,0.000278,-0.002195,0.0726,0.6709,0.8781,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.3221,0.016766,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000389,0.000278,-0.002195,0.0726,0.6709,0.8781,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.3389,0.016755,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000394,0.000274,-0.002196,0.0668,0.6727,0.8718,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.3556,0.016764,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000434,0.000235,-0.002208,0.0178,0.6885,0.8187,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.3724,0.016757,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.3891,0.016768,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.4059,0.016756,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.4227,0.016766,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.4394,0.016714,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.4561,0.016757,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.4729,0.016762,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.4897,0.016768,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.5064,0.016763,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.5232,0.016753,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.5399,0.016755,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.5567,0.016748,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.5734,0.016756,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.5903,0.016840,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.6100,0.019734,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.6274,0.017348,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.6442,0.016824,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.6609,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.6777,0.016744,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.6947,0.016992,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.7114,0.016745,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.7282,0.016757,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.7449,0.016743,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.7617,0.016750,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.7784,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.7952,0.016762,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.8119,0.016746,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.8287,0.016774,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.8454,0.016745,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.8622,0.016760,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.8790,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.8957,0.016786,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.9125,0.016760,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000394,0.000274,-0.002196,0.0669,0.6727,0.8719,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.9293,0.016768,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000394,0.000274,-0.002196,0.0669,0.6727,0.8719,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.9460,0.016747,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000434,0.000235,-0.002208,0.0178,0.6885,0.8187,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.9628,0.016762,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.9795,0.016753,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0229,0.6869,0.8242,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
7.9963,0.016761,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000390,0.000278,-0.002195,0.0720,0.6710,0.8774,-0.001534,0.000000,0.000000,0.572175,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.0130,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.0298,0.016761,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000435,0.000235,-0.002208,0.0173,0.6887,0.8181,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.0465,0.016749,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.0633,0.016756,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.0801,0.016748,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.0968,0.016765,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
8.1136,0.016751,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000430,0.000239,-0.002207,0.0230,0.6868,0.8243,-0.001534,0.000000,0.000000,0.570641,-0.570641,0.585981,-0.582913,0.582913,-0.559903
